Country	FRA 2015 2020	GFC30 2010 2020	TMF 2010 2020
PNG	0.09%	0.27%	0.12%
Solomon Islands	NA	0.57%	0.06%
Vanuatu	NA	0.1%	0.05%
Fiji	NA	0.25%	NA
New Caledonia	NA	0.12%	0.28%
