Country	Area (km2)	FRA 2015	prim. Forest	GFC30 2020	TMF 2020
PNG	462840	78%	59%	84%	85%
Solomon Islands	28896	87%	60%	81%	95%
Vanuatu	12189	36%	17%	81%	95%
Fiji	18272	61%	0%	57%	NA
New Caledonia	18575	45%	18%	62%	46%
